order_id,customer_id,order_date,category,quantity,unit_price,discount_rate,paid_amount,order_status
O000396,C00226,2026-03-01,home,1,211.22,0,211.22,paid
O000397,C00592,2025-12-23,home,2,216.79,0,433.58,paid
O000398,C00533,2026-06-04,food,1,65.87,0.08,60.6,paid
O000399,C00252,2025-09-28,fashion,2,467.81,0.05,888.84,paid
O000400,C00263,2025-08-29,beauty,3,100.64,0.1,271.73,paid
O000401,C00164,2025-10-03,beauty,1,64.78,0.05,61.54,paid
O000402,C00351,2025-09-10,electronics,1,330.69,0.2,264.55,paid
O000403,C00037,2026-03-01,sports,1,295.18,0.08,271.57,paid
O000404,C00404,2026-04-22,fashion,4,456.49,0.05,1734.66,paid
O000405,C00345,2025-09-20,food,4,25.25,0.05,95.95,cancelled
O000406,C00192,2025-09-11,home,1,274.25,0.05,260.54,refunded
O000407,C00498,2026-05-11,electronics,1,1121.08,0.1,1008.97,paid
O000408,C00368,2026-06-03,electronics,1,399.89,0.08,367.9,cancelled
O000409,C00475,2026-05-18,beauty,3,115.61,0.15,294.81,refunded
O000410,C00581,2025-10-16,sports,1,108.47,0.05,103.05,paid
O000411,C00285,2026-03-09,beauty,2,49.21,0.05,93.5,paid
O000412,C00348,2025-11-23,beauty,1,118.15,0.15,100.43,refunded
O000413,C00250,2026-02-25,food,1,153.65,0.05,145.97,paid
O000414,C00285,2026-03-26,home,2,53.58,0.05,101.8,paid
O000415,C00531,2026-01-25,fashion,2,362.22,0,724.44,refunded
O000416,C00300,2025-09-18,fashion,1,117.35,0,117.35,paid
O000417,C00407,2025-08-23,home,4,83.52,0,334.08,cancelled
O000418,C00245,2026-05-02,sports,1,593.99,0.15,504.89,paid
O000419,C00353,2025-11-25,food,2,102.57,0.08,188.73,paid
O000420,C00072,2026-03-14,home,1,305.69,0,305.69,cancelled
O000421,C00304,2026-01-22,fashion,1,303.81,0.15,258.24,paid
O000422,C00165,2026-01-02,sports,1,501.39,0,501.39,paid
O000423,C00512,2025-09-18,food,1,30.03,0.15,25.53,cancelled
O000424,C00296,2026-01-12,sports,1,550.58,0.2,440.46,paid
O000425,C00077,2025-10-09,electronics,3,833.87,0.15,2126.37,cancelled
O000426,C00479,2026-03-18,electronics,1,239.97,0.08,220.77,paid
O000427,C00593,2025-09-23,electronics,1,964.92,0,964.92,paid
O000428,C00151,2026-05-31,electronics,1,724.4,0.1,651.96,cancelled
O000429,C00320,2026-05-21,food,2,96.77,0,193.54,paid
O000430,C00444,2025-09-22,fashion,1,696.12,0.1,626.51,paid
O000431,C00336,2025-11-10,beauty,1,134.96,0.08,124.16,paid
O000432,C00127,2025-07-06,food,1,121.68,0.05,115.6,refunded
O000433,C00289,2026-05-29,home,2,363.36,0.1,654.05,refunded
O000434,C00185,2026-03-05,fashion,2,688.07,0.1,1238.53,paid
O000435,C00485,2026-04-12,electronics,1,1277.23,0.08,1175.05,paid
O000436,C00587,2026-03-07,fashion,4,575.54,0,2302.16,paid
O000437,C00109,2025-07-24,electronics,1,654.37,0.05,621.65,paid
O000438,C00035,2026-02-22,fashion,1,669.42,0.08,615.87,cancelled
O000439,C00535,2026-01-31,food,3,196.81,0.05,560.91,refunded
O000440,C00318,2025-11-25,food,2,140.42,0.2,224.67,paid
O000441,C00259,2025-08-22,food,4,182.47,0.08,671.49,paid
O000442,C00269,2026-03-09,home,2,439.9,0,879.8,paid
O000443,C00184,2026-05-01,home,1,204.88,0,204.88,refunded
O000444,C00215,2026-06-18,fashion,2,172.11,0,344.22,refunded
O000445,C00126,2026-02-13,food,1,112.55,0,112.55,paid
O000446,C00519,2026-06-19,sports,5,546.76,0.15,2323.73,paid
O000447,C00330,2026-01-01,beauty,1,130.22,0.1,117.2,paid
O000448,C00093,2025-08-07,beauty,4,105.21,0.1,378.76,paid
O000449,C00547,2026-02-09,beauty,1,130.98,0.08,120.5,paid
O000450,C00549,2025-10-16,beauty,1,118.16,0.2,94.53,cancelled
O000451,C00329,2025-08-02,beauty,1,241.1,0.1,216.99,paid
O000452,C00586,2026-04-01,electronics,1,113.21,0.08,104.15,paid
O000453,C00418,2026-04-07,sports,2,565.75,0.1,1018.35,paid
O000454,C00048,2026-06-13,beauty,2,261.23,0.15,444.09,paid
O000455,C00259,2025-07-01,fashion,3,566.76,0.2,1360.22,paid
O000456,C00080,2025-10-21,sports,1,529.02,0.1,476.12,refunded
O000457,C00207,2025-11-13,beauty,1,200.27,0.1,180.24,refunded
O000458,C00169,2026-04-20,fashion,1,247.82,0,247.82,paid
O000459,C00489,2026-03-14,electronics,1,324.31,0.05,308.09,paid
O000460,C00392,2026-01-27,electronics,4,1090.3,0,4361.2,paid
O000461,C00070,2026-01-27,beauty,1,56.52,0.1,50.87,paid
O000462,C00250,2026-05-12,electronics,1,227.18,0,227.18,refunded
O000463,C00012,2026-05-11,electronics,1,308.23,0.1,277.41,refunded
O000464,C00386,2025-09-01,sports,1,521.63,0,521.63,paid
O000465,C00177,2025-10-12,sports,1,505.79,0.05,480.5,paid
O000466,C00170,2026-06-30,sports,1,148.95,0.2,119.16,refunded
O000467,C00122,2026-01-08,sports,1,217.83,0,217.83,cancelled
O000468,C00267,2026-05-25,sports,5,86.21,0.1,387.94,paid
O000469,C00015,2026-03-07,beauty,1,85.8,0.2,68.64,paid
O000470,C00553,2025-07-14,electronics,1,342.86,0.08,315.43,refunded
O000471,C00174,2026-02-09,home,1,474.61,0,474.61,paid
O000472,C00545,2026-03-16,beauty,2,257.55,0.1,463.59,paid
O000473,C00144,2026-02-02,fashion,1,665.74,0.08,612.48,paid
O000474,C00253,2026-04-25,sports,1,191.11,0.15,162.44,cancelled
O000475,C00257,2025-07-18,home,3,408.96,0,1226.88,refunded
O000476,C00177,2026-03-30,beauty,2,64.23,0,128.46,paid
O000477,C00129,2026-03-20,fashion,1,504.47,0.15,428.8,paid
O000478,C00527,2025-11-07,beauty,2,153.49,0.05,291.63,refunded
O000479,C00436,2026-02-01,food,1,31.83,0,31.83,refunded
O000480,C00270,2026-01-16,beauty,2,168.28,0.05,319.73,paid
O000481,C00120,2026-03-05,fashion,2,658.31,0.05,1250.79,paid
O000482,C00037,2026-06-20,sports,1,402.11,0.08,369.94,paid
O000483,C00598,2026-03-30,food,1,92.87,0,92.87,refunded
O000484,C00400,2026-04-22,electronics,2,1220.14,0.08,2245.06,cancelled
O000485,C00006,2025-10-23,fashion,1,207.26,0,207.26,refunded
O000486,C00138,2025-08-06,fashion,2,516.03,0.1,928.85,paid
O000487,C00480,2025-12-11,food,1,153.08,0,153.08,paid
O000488,C00160,2026-01-31,food,3,145.23,0.15,370.34,paid
O000489,C00325,2026-03-01,beauty,1,212.44,0.05,201.82,paid
O000490,C00132,2026-06-09,electronics,1,855.17,0.2,684.14,paid
O000491,C00161,2025-07-02,beauty,3,225.39,0.1,608.55,cancelled
O000492,C00168,2025-10-01,electronics,2,1173.95,0.15,1995.71,paid
O000493,C00069,2025-12-25,home,1,423.29,0.15,359.8,paid
O000494,C00343,2026-06-29,home,3,383.6,0,1150.8,cancelled
O000495,C00074,2026-03-01,fashion,4,667.32,0.08,2455.74,paid
O000496,C00320,2025-10-05,food,1,49.36,0.05,46.89,refunded
O000497,C00282,2025-10-31,fashion,2,644.91,0.2,1031.86,refunded
O000498,C00326,2025-12-18,beauty,3,236.46,0.08,652.63,paid
O000499,C00344,2026-04-24,electronics,3,875.95,0.15,2233.67,paid
O000500,C00136,2025-12-11,beauty,1,240.37,0,240.37,cancelled
O000501,C00250,2026-05-22,home,2,364.15,0,728.3,paid
O000502,C00040,2025-11-03,home,3,191.32,0.15,487.87,paid
O000503,C00164,2026-05-30,food,1,20.74,0.2,16.59,paid
O000504,C00471,2025-08-24,sports,2,62.41,0.2,99.86,paid
O000505,C00446,2025-09-18,fashion,1,574.23,0.1,516.81,refunded
O000506,C00223,2025-11-20,beauty,1,295.86,0.05,281.07,paid
O000507,C00469,2025-08-08,sports,1,378.45,0.2,302.76,paid
O000508,C00014,2025-10-15,beauty,2,130.23,0.2,208.37,refunded
O000509,C00286,2026-02-03,sports,1,499.83,0,499.83,paid
O000510,C00068,2025-10-15,beauty,1,106.87,0.1,96.18,paid
O000511,C00301,2025-12-20,beauty,1,167.97,0.05,159.57,paid
O000512,C00531,2025-11-20,beauty,1,134.41,0.15,114.25,refunded
O000513,C00019,2026-02-07,sports,1,337.43,0,337.43,paid
O000514,C00357,2025-12-03,food,1,92.52,0,92.52,paid
O000515,C00422,2026-03-24,food,2,141.91,0,283.82,cancelled
O000516,C00160,2026-05-14,beauty,1,190.6,0.05,181.07,paid
O000517,C00402,2026-05-19,food,1,81.13,0.05,77.07,cancelled
O000518,C00343,2026-03-16,home,1,429.86,0.1,386.87,paid
O000519,C00465,2025-12-30,beauty,5,148.91,0.2,595.64,paid
O000520,C00326,2026-06-22,home,2,235.68,0.08,433.65,cancelled
O000521,C00025,2025-10-01,food,3,111.21,0.15,283.59,cancelled
O000522,C00552,2026-02-03,beauty,1,231.28,0.08,212.78,paid
O000523,C00325,2026-01-18,beauty,2,101.34,0.1,182.41,paid
O000524,C00397,2026-05-14,home,4,231.14,0.05,878.33,cancelled
O000525,C00241,2026-04-09,fashion,3,696.29,0.2,1671.1,paid
O000526,C00505,2025-12-13,food,1,93.27,0.05,88.61,paid
O000527,C00077,2025-09-28,electronics,1,360.01,0.08,331.21,refunded
O000528,C00462,2026-03-08,electronics,1,1061.69,0,1061.69,cancelled
O000529,C00107,2026-04-26,sports,1,129.5,0,129.5,paid
O000530,C00421,2026-06-15,sports,1,540.96,0.15,459.82,paid
O000531,C00576,2026-05-16,food,1,37.4,0.1,33.66,paid
O000532,C00314,2026-02-19,sports,1,52.49,0.15,44.62,cancelled
O000533,C00098,2026-01-05,sports,3,438.99,0.2,1053.58,refunded
O000534,C00082,2026-03-19,fashion,2,82.99,0,165.98,paid
O000535,C00315,2026-02-07,electronics,1,784.37,0.08,721.62,paid
O000536,C00154,2025-10-26,food,1,151.13,0.08,139.04,paid
O000537,C00478,2025-07-10,home,2,234.54,0,469.08,refunded
O000538,C00556,2026-04-14,home,1,115.16,0,115.16,refunded
O000539,C00144,2026-06-13,food,3,69.91,0,209.73,paid
O000540,C00247,2025-11-20,home,2,140.84,0,281.68,cancelled
O000541,C00527,2026-02-10,electronics,4,765.96,0,3063.84,paid
O000542,C00058,2026-01-02,home,5,438.58,0,2192.9,paid
O000543,C00416,2025-12-24,sports,1,346.65,0.1,311.99,cancelled
O000544,C00588,2026-06-29,sports,1,530.46,0.08,488.02,paid
O000545,C00335,2025-11-11,fashion,2,574.51,0.2,919.22,paid
O000546,C00524,2026-06-27,beauty,1,216.42,0.15,183.96,refunded
O000547,C00291,2025-10-13,fashion,2,445.55,0,891.1,paid
O000548,C00283,2026-02-25,food,2,128.23,0.15,217.99,paid
O000549,C00321,2026-05-23,food,4,69.5,0.2,222.4,refunded
O000550,C00075,2025-08-07,fashion,1,400.52,0,400.52,paid
O000551,C00291,2026-01-07,beauty,1,159.95,0.2,127.96,paid
O000552,C00267,2025-11-08,fashion,4,371.47,0.08,1367.01,paid
O000553,C00284,2025-12-31,home,1,239.18,0,239.18,paid
O000554,C00155,2026-06-03,food,1,198.31,0.05,188.39,paid
O000555,C00281,2026-03-27,electronics,2,1164.08,0,2328.16,paid
O000556,C00569,2025-10-21,home,1,176.99,0.1,159.29,paid
O000557,C00383,2025-11-30,beauty,4,55.63,0.2,178.02,paid
O000558,C00163,2026-05-04,food,1,90.52,0.15,76.94,refunded
O000559,C00339,2026-01-21,home,1,440.47,0.1,396.42,paid
O000560,C00196,2025-09-08,sports,2,291.14,0,582.28,paid
O000561,C00026,2025-12-13,electronics,1,525.84,0,525.84,refunded
O000562,C00504,2025-12-06,food,2,191.96,0.15,326.33,paid
O000563,C00386,2026-03-25,sports,1,190.65,0.08,175.4,cancelled
O000564,C00463,2025-10-25,home,1,425.12,0,425.12,paid
O000565,C00240,2025-11-29,fashion,1,353.93,0.15,300.84,paid
O000566,C00232,2025-09-13,fashion,1,488.05,0.1,439.25,paid
O000567,C00180,2025-09-13,sports,1,212.1,0.2,169.68,paid
O000568,C00087,2025-09-23,fashion,2,635.27,0,1270.54,paid
O000569,C00269,2026-06-19,electronics,1,904.8,0.2,723.84,paid
O000570,C00467,2026-04-25,electronics,1,1173.17,0.2,938.54,refunded
O000571,C00363,2026-02-17,home,1,405.61,0,405.61,paid
O000572,C00525,2025-09-06,home,1,183.0,0.08,168.36,paid
O000573,C00444,2026-06-27,electronics,3,151.68,0.08,418.64,paid
O000574,C00367,2026-05-07,home,1,385.16,0,385.16,paid
O000575,C00293,2025-11-14,electronics,4,377.18,0,1508.72,refunded
O000576,C00264,2026-06-14,home,5,367.65,0.2,1470.6,paid
O000577,C00021,2026-01-17,sports,1,523.94,0.05,497.74,refunded
O000578,C00402,2026-03-26,food,1,32.97,0.15,28.02,paid
O000579,C00037,2026-04-09,sports,3,130.31,0,390.93,paid
O000580,C00407,2026-01-11,food,1,155.07,0,155.07,paid
O000581,C00405,2025-12-18,fashion,2,351.39,0.1,632.5,paid
O000582,C00311,2025-12-19,sports,1,151.08,0.2,120.86,paid
O000583,C00252,2025-07-12,fashion,4,144.1,0.08,530.29,paid
O000584,C00409,2025-07-12,beauty,2,99.98,0.08,183.96,refunded
O000585,C00424,2025-11-20,food,1,147.08,0.05,139.73,paid
O000586,C00210,2026-02-25,fashion,3,288.78,0.1,779.71,paid
O000587,C00439,2026-03-01,sports,1,542.37,0.15,461.01,paid
O000588,C00010,2026-03-13,food,4,70.71,0.15,240.41,paid
O000589,C00330,2025-10-01,home,2,86.97,0.15,147.85,cancelled
O000590,C00499,2025-07-10,food,2,112.21,0.15,190.76,paid
O000591,C00587,2025-11-07,electronics,1,605.78,0.15,514.91,refunded
O000592,C00158,2026-03-21,sports,1,157.5,0.05,149.62,paid
O000593,C00315,2025-12-23,fashion,1,666.43,0,666.43,paid
O000594,C00048,2025-07-09,electronics,1,1120.25,0.08,1030.63,refunded
O000595,C00031,2025-11-25,fashion,2,595.18,0.05,1130.84,paid
O000596,C00521,2026-04-01,home,1,493.21,0.2,394.57,paid
O000597,C00281,2025-11-19,sports,2,163.14,0.2,261.02,paid
O000598,C00138,2026-05-29,home,1,450.3,0,450.3,refunded
O000599,C00195,2025-08-27,sports,1,555.61,0.15,472.27,paid
O000600,C00126,2025-09-11,sports,3,515.67,0.05,1469.66,paid
O000601,C00288,2025-07-05,fashion,2,169.15,0.05,321.38,paid
O000602,C00159,2025-09-13,beauty,1,271.51,0.08,249.79,paid
O000603,C00380,2025-10-11,electronics,1,422.97,0.15,359.52,cancelled
O000604,C00139,2026-04-27,electronics,3,102.72,0.2,246.53,paid
O000605,C00377,2026-03-27,electronics,2,870.28,0.15,1479.48,paid
O000606,C00453,2026-06-13,fashion,4,347.87,0,1391.48,paid
O000607,C00194,2026-02-26,electronics,1,767.05,0,767.05,paid
O000608,C00028,2025-12-09,fashion,2,492.58,0.08,906.35,paid
O000609,C00359,2026-02-09,beauty,3,232.81,0.2,558.74,paid
O000610,C00401,2025-10-30,sports,1,81.47,0.1,73.32,paid
O000611,C00084,2026-06-07,food,2,51.75,0,103.5,refunded
O000612,C00397,2026-03-27,electronics,2,440.86,0.2,705.38,paid
O000613,C00497,2026-03-12,fashion,2,141.59,0.08,260.53,refunded
O000614,C00160,2025-12-31,beauty,2,48.55,0.08,89.33,paid
O000615,C00449,2026-04-13,fashion,2,239.78,0.05,455.58,cancelled
O000616,C00513,2026-02-28,sports,2,313.79,0.1,564.82,paid
O000617,C00076,2026-01-25,home,2,270.0,0.05,513.0,paid
O000618,C00532,2025-07-28,food,1,114.16,0.08,105.03,cancelled
O000619,C00391,2025-12-07,home,1,278.7,0,278.7,paid
O000620,C00276,2025-09-18,sports,1,86.67,0.1,78.0,paid
O000621,C00074,2025-09-03,food,2,59.08,0,118.16,paid
O000622,C00205,2025-12-07,food,2,173.91,0.05,330.43,cancelled
O000623,C00003,2025-12-25,sports,3,263.59,0.15,672.15,paid
O000624,C00588,2026-02-13,electronics,2,978.7,0,1957.4,cancelled
O000625,C00211,2025-12-18,electronics,2,396.54,0,793.08,cancelled
O000626,C00142,2025-09-20,home,3,80.11,0,240.33,paid
O000627,C00500,2025-12-10,electronics,2,262.47,0,524.94,paid
O000628,C00024,2025-11-07,food,2,141.08,0.2,225.73,refunded
O000629,C00247,2025-10-25,sports,1,315.24,0.08,290.02,paid
O000630,C00203,2025-12-21,beauty,1,73.03,0.2,58.42,paid
O000631,C00222,2026-01-27,fashion,2,384.71,0.15,654.01,refunded
O000632,C00093,2025-12-10,beauty,1,58.31,0.2,46.65,refunded
O000633,C00312,2026-01-18,fashion,1,627.15,0,627.15,paid
O000634,C00281,2025-12-11,sports,2,455.7,0,911.4,paid
O000635,C00438,2026-04-09,beauty,3,49.64,0.08,137.01,cancelled
O000636,C00510,2025-09-16,electronics,1,364.77,0,364.77,cancelled
O000637,C00527,2025-08-16,beauty,1,104.89,0.05,99.65,cancelled
O000638,C00216,2025-10-26,beauty,3,267.85,0.2,642.84,cancelled
O000639,C00454,2026-06-28,home,1,431.12,0.2,344.9,paid
O000640,C00092,2025-09-04,beauty,1,161.04,0,161.04,cancelled
O000641,C00084,2025-09-03,food,2,98.17,0.2,157.07,paid
O000642,C00248,2026-05-18,home,1,56.97,0.05,54.12,paid
O000643,C00482,2025-09-18,fashion,1,269.13,0,269.13,paid
O000644,C00135,2025-08-07,home,1,406.05,0,406.05,paid
O000645,C00192,2026-02-19,home,4,405.69,0.05,1541.62,cancelled
O000646,C00221,2025-08-25,food,1,93.96,0,93.96,paid
O000647,C00015,2025-12-22,electronics,2,1113.71,0.08,2049.23,paid
O000648,C00339,2025-10-14,electronics,1,757.29,0.05,719.43,paid
O000649,C00196,2026-05-22,beauty,1,76.24,0.15,64.8,paid
O000650,C00082,2025-08-16,fashion,3,99.4,0.1,268.38,paid
O000651,C00399,2025-07-01,electronics,2,1283.84,0.1,2310.91,paid
O000652,C00030,2025-07-01,food,3,79.03,0.05,225.24,cancelled
O000653,C00520,2026-01-17,home,2,403.17,0,806.34,paid
O000654,C00582,2025-10-05,sports,1,338.19,0.1,304.37,refunded
O000655,C00479,2025-12-15,sports,4,446.25,0,1785.0,paid
O000656,C00023,2025-07-23,electronics,2,629.49,0.05,1196.03,paid
O000657,C00450,2025-09-09,sports,3,58.19,0.1,157.11,paid
O000658,C00344,2026-02-23,beauty,1,65.93,0.2,52.74,paid
O000659,C00354,2026-01-16,fashion,5,357.5,0.08,1644.5,refunded
O000660,C00130,2025-09-11,home,2,194.59,0.05,369.72,paid
O000661,C00551,2026-06-13,fashion,1,68.46,0.08,62.98,paid
O000662,C00444,2026-05-29,electronics,3,950.35,0,2851.05,paid
O000663,C00134,2025-09-22,food,4,157.79,0.1,568.04,cancelled
O000664,C00426,2025-12-04,home,1,498.64,0.15,423.84,paid
O000665,C00362,2025-11-22,fashion,3,225.07,0.2,540.17,paid
O000666,C00500,2026-05-08,beauty,1,157.04,0.1,141.34,paid
O000667,C00096,2025-11-12,food,3,112.08,0.1,302.62,cancelled
O000668,C00457,2026-05-06,electronics,1,588.01,0.1,529.21,paid
O000669,C00282,2025-10-04,electronics,1,583.51,0.05,554.33,paid
O000670,C00022,2026-02-24,food,4,76.69,0.08,282.22,paid
O000671,C00402,2026-06-17,electronics,1,722.43,0.08,664.64,paid
O000672,C00450,2025-10-11,food,1,56.66,0,56.66,paid
O000673,C00050,2026-04-02,fashion,2,357.32,0.05,678.91,paid
O000674,C00053,2026-05-03,food,1,157.24,0.2,125.79,paid
O000675,C00417,2026-05-21,food,4,151.03,0,604.12,paid
O000676,C00395,2025-07-25,sports,2,539.47,0,1078.94,paid
O000677,C00519,2026-05-01,beauty,1,131.73,0.2,105.38,cancelled
O000678,C00539,2025-11-24,home,4,92.12,0.08,339.0,paid
O000679,C00525,2025-09-16,food,1,89.83,0,89.83,paid
O000680,C00156,2026-03-03,sports,2,567.65,0.2,908.24,paid
O000681,C00237,2025-09-11,beauty,3,186.57,0.2,447.77,paid
O000682,C00067,2025-07-16,fashion,2,198.43,0,396.86,paid
O000683,C00126,2025-12-20,fashion,2,666.84,0,1333.68,refunded
O000684,C00230,2025-11-18,sports,1,512.89,0.05,487.25,paid
O000685,C00449,2026-04-07,home,1,105.03,0.05,99.78,paid
O000686,C00335,2026-02-05,beauty,1,134.96,0.05,128.21,refunded
O000687,C00596,2025-09-20,fashion,1,182.55,0,182.55,paid
O000688,C00268,2026-01-04,electronics,1,679.47,0,679.47,refunded
O000689,C00063,2026-05-03,fashion,1,409.27,0.15,347.88,paid
O000690,C00549,2025-12-28,fashion,3,636.26,0.05,1813.34,paid
O000691,C00511,2026-06-05,fashion,4,408.55,0.15,1389.07,paid
O000692,C00577,2026-03-24,electronics,4,971.59,0.08,3575.45,paid
O000693,C00489,2025-10-18,home,1,234.95,0.15,199.71,paid
O000694,C00522,2025-12-22,sports,4,53.72,0.1,193.39,cancelled
O000695,C00359,2026-06-26,electronics,5,757.03,0,3785.15,paid
O000696,C00491,2026-06-15,beauty,2,147.5,0.05,280.25,paid
O000697,C00152,2026-01-16,fashion,2,574.87,0,1149.74,cancelled
O000698,C00235,2026-05-28,beauty,3,61.72,0,185.16,refunded
O000699,C00478,2025-07-31,fashion,4,614.97,0.08,2263.09,paid
O000700,C00409,2026-02-27,beauty,1,173.61,0.05,164.93,paid
O000701,C00531,2025-12-27,fashion,1,349.73,0.05,332.24,paid
O000702,C00262,2026-06-19,food,2,160.18,0.08,294.73,refunded
O000703,C00180,2025-12-27,electronics,2,1072.39,0,2144.78,paid
O000704,C00387,2026-01-13,home,1,314.91,0.08,289.72,paid
O000705,C00517,2026-04-10,beauty,1,254.78,0.08,234.4,cancelled
O000706,C00221,2026-02-04,sports,1,197.64,0.1,177.88,paid
O000707,C00238,2025-09-05,home,1,353.04,0,353.04,paid
O000708,C00198,2025-08-06,home,1,37.53,0,37.53,paid
O000709,C00523,2026-04-10,home,2,182.6,0.15,310.42,cancelled
O000710,C00533,2025-10-15,food,4,162.38,0.08,597.56,cancelled
O000711,C00516,2025-09-26,electronics,1,561.0,0.15,476.85,paid
O000712,C00062,2025-12-28,beauty,1,194.3,0.15,165.16,paid
O000713,C00584,2025-09-28,electronics,1,1013.78,0.15,861.71,paid
O000714,C00149,2026-02-21,sports,3,293.2,0.08,809.23,paid
O000715,C00500,2025-07-24,fashion,1,311.82,0.15,265.05,refunded
O000716,C00118,2025-07-04,beauty,1,39.58,0.08,36.41,paid
O000717,C00433,2026-06-04,electronics,2,961.38,0.05,1826.62,paid
O000718,C00280,2026-01-30,food,1,95.17,0.05,90.41,cancelled
O000719,C00263,2025-09-09,fashion,1,105.99,0.08,97.51,cancelled
O000720,C00212,2026-01-15,beauty,1,153.95,0.2,123.16,paid
O000721,C00530,2026-02-28,home,1,42.76,0.08,39.34,paid
O000722,C00576,2025-07-19,beauty,2,74.15,0.05,140.88,paid
O000723,C00461,2025-11-01,home,1,180.4,0.1,162.36,paid
O000724,C00500,2025-09-28,fashion,2,449.48,0.15,764.12,paid
O000725,C00201,2026-06-14,beauty,1,214.54,0.1,193.09,paid
O000726,C00239,2025-12-02,beauty,1,166.04,0.15,141.13,paid
O000727,C00172,2026-06-04,electronics,3,862.48,0.05,2458.07,cancelled
O000728,C00008,2025-12-06,food,2,40.93,0,81.86,cancelled
O000729,C00582,2025-12-18,beauty,2,222.16,0.2,355.46,paid
O000730,C00349,2025-12-31,sports,1,119.86,0,119.86,paid
O000731,C00142,2025-08-18,sports,4,537.37,0.05,2042.01,paid
O000732,C00246,2026-02-23,fashion,5,361.14,0,1805.7,cancelled
O000733,C00129,2026-01-20,food,4,132.97,0.08,489.33,paid
O000734,C00133,2025-09-27,electronics,1,828.83,0.08,762.52,paid
O000735,C00107,2025-07-27,fashion,1,498.97,0.05,474.02,cancelled
O000736,C00468,2025-09-01,electronics,2,322.78,0.1,581.0,refunded
O000737,C00056,2025-10-06,sports,1,340.6,0.05,323.57,paid
O000738,C00280,2026-02-09,food,4,88.6,0.15,301.24,refunded
O000739,C00561,2026-04-30,sports,2,350.97,0,701.94,paid
O000740,C00293,2025-08-26,food,1,74.66,0,74.66,paid
O000741,C00171,2025-10-13,home,3,135.83,0.1,366.74,cancelled
O000742,C00037,2026-03-16,sports,1,593.45,0.05,563.78,paid
O000743,C00397,2026-05-28,electronics,2,1130.06,0.1,2034.11,cancelled
O000744,C00454,2025-07-23,home,2,443.0,0.08,815.12,paid
O000745,C00501,2025-08-17,beauty,2,225.35,0,450.7,paid
O000746,C00359,2025-11-21,electronics,1,127.34,0.08,117.15,paid
O000747,C00588,2026-06-04,electronics,1,964.18,0.2,771.34,paid
O000748,C00581,2026-03-03,sports,2,153.44,0.08,282.33,paid
O000749,C00439,2026-02-07,fashion,1,304.09,0,304.09,cancelled
O000750,C00498,2026-03-30,home,2,257.08,0.2,411.33,refunded
O000751,C00396,2026-03-24,fashion,1,543.36,0,543.36,refunded
O000752,C00351,2026-05-26,fashion,1,639.18,0.2,511.34,cancelled
O000753,C00248,2026-03-21,food,3,98.34,0.05,280.27,cancelled
O000754,C00182,2026-06-30,home,3,271.77,0,815.31,paid
O000755,C00120,2026-05-22,home,1,393.88,0,393.88,cancelled
O000756,C00255,2025-07-18,food,1,121.43,0,121.43,paid
O000757,C00493,2026-02-14,food,1,158.86,0.1,142.97,cancelled
O000758,C00324,2025-12-06,food,1,104.95,0.15,89.21,paid
